paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
P26097dd559c5,Cold adaptation regulated by cryptic prophage excision in Shewanella oneidensis,,27482926,,2016,ISME J,"Zeng Z, Liu X, Yao J, Guo Y, Li B, Li Y, Jiao N, Wang X.",europe_pmc_references,review_reference,references of P57e5e79839a8 (Molecular adaptations and engineering of extremophiles for synthetic biology and),10.3389/fmicb.2026.1754802,False,False,discovered,
P26441bd190c6,Use of a novel report protein to study the secretion signal of Flagellin in Bacillus subtilis,10.1007/s00284-016-1054-4,27154466,,2016,Curr. Microbiol.,,europe_pmc_table_reference,review_reference,table extraction: Tracking Proteins Secreted by Bacteria: What's in the Toolbox? / Table 1,10.3389/fcimb.2017.00221,False,False,discovered,From table 'Table 1' (Reporter systems to track protein secretion.); organism_guess=n/a || From table 'Table 1' (Reporter systems to track protein secretion.); organism_guess=n/a
P26b735819890,Investigating essential gene function in Mycobacterium tuberculosis using an efficient CRISPR interference system,10.1093/nar/gkw625,27407107,,2016,Nucleic Acids Res,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Cas9/Cas12a biotechnology and application in bacteria / Table 1 || table extraction: Applications of CRISPR/Cas System to Bacterial Metabolic Engineering / Table 1 || table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.1016/j.synbio.2018.09.004; 10.3390/ijms19041089; 10.3389/fgeed.2022.892304,False,False,discovered,"From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=M. tuberculosis || From table 'Table 1' (Applications of CRISPR/Cas9 or CRISPRi systems to bacterial genome editing and s); organism_guess=M. tuberculosis || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=M. tuberculosis || From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=M. smegmatis, M. tuberculosis, M. bovis"
P27fb7041a405,Analyzing the substitution effect on the CoMFA results within the framework of density functional theory (DFT).,10.1007/s00894-016-3036-7,27329189,,2016,J. Mol. Model.,,europe_pmc_table_reference,review_reference,table extraction: Molecular mechanisms and applications of natural transformation in bac / TABLE 1,10.3389/fmicb.2025.1578813,False,False,discovered,From table 'TABLE 1' (Genes involved in natural transformation of gram-positive bacteria.); organism_guess=comFA || From table 'TABLE 1' (Genes involved in natural transformation of gram-positive bacteria.); organism_guess=comFA
P28096ed0213a,Rifampin phosphotransferase is an unusual antibiotic resistance kinase,10.1038/ncomms11343,27103605,,2016,Nat. Commun.,,europe_pmc_table_reference,review_reference,table extraction: Genes and physiological strategies in bacterial antibiotic resistance / Table 1,10.3389/fmicb.2026.1811959,False,False,discovered,From table 'Table 1' (Antibiotic resistance genes along with their associated drugs.); organism_guess=por || From table 'Table 1' (Antibiotic resistance genes along with their associated drugs.); organism_guess=por
P29717972b796,Manipulating Bacterial Communities by in situ Microbiome Engineering,10.1016/j.tig.2016.01.005,26916078,PMC4828914,2016,Trends Genet,"Sheth RU, Cabral V, Chen SP, Wang HH.",europe_pmc_references,broad_keyword|review_reference,"references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications) || references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and) || review_topic_search (CITED desc): (genetic engineering of unculturable bacteria) AND (PUB_TYPE:""Review"")",10.1016/j.biotechadv.2026.108894; 10.1002/biot.70266,True,False,discovered,Discovered as review seed (route A) || Discovered as review seed (route A)
P29751f7efb44,An influence of the copy number of biosynthetic gene clusters on the production level of antibiotics in a heterologous host,,27264245,,2016,J Biotechnol,"Manderscheid N, Bilyk B, Busche T, Kalinowski J, Paululat T, Bechthold A, Petzke L, Luzhetskyy A.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
P298a0029bd86,"Engineering cytosolic acetyl-coenzyme A supply in Saccharomyces cerevisiae: Pathway stoichiometry, free-energy conservation and redox-cofactor balancing",,27016336,,2016,Metab Eng,"van Rossum HM, Kozak BU, Pronk JT, van Maris AJA.",europe_pmc_references,review_reference,references of P7f459bcf1ec9 (Metabolic Engineering of Microbial Cell Factories for Sustainable Production of ),10.1021/acssynbio.6c00078,False,False,discovered,
P29d2d2667786,Production of hornless dairy cattle from genome-edited cell lines,10.1038/nbt.3560,27153274,,2016,Nat. Biotechnol.,,europe_pmc_table_reference,review_reference,table extraction: Application of Gene Editing Technology in Poultry / Table 3,10.3390/vetsci13050484,False,False,discovered,From table 'Table 3' (A timeline of major milestones in gene editing technology for livestock.); organism_guess=n/a || From table 'Table 3' (A timeline of major milestones in gene editing technology for livestock.); organism_guess=n/a
P2d9fc2d61b50,Targeted mutagenesis in chicken using CRISPR/Cas9 system,10.1038/srep23980,27050479,,2016,Sci. Rep.,,europe_pmc_table_reference,review_reference,table extraction: Application of Gene Editing Technology in Poultry / Table 1,10.3390/vetsci13050484,False,False,discovered,From table 'Table 1' (Development of Gene-Editing Technologies and Their Applications in Poultry.); organism_guess=n/a || From table 'Table 1' (Development of Gene-Editing Technologies and Their Applications in Poultry.); organism_guess=n/a
P2db4000d856f,Two distinct RNase activities of CRISPR-C2c2 enable guide-RNA processing and RNA detection,,27669025,,2016,Nature,"East-Seletsky A, O'Connell MR, Knight SC, Burstein D, Cate JH, Tjian R, Doudna JA.",europe_pmc_references,review_reference,references of P598da0632bf1 (Application and Research Prospects of CRISPR/Cas Gene Editing Technology in Lact),10.3390/microorganisms14040739,False,False,discovered,
P2f3d1133d766,Multigene disruption in undomesticated Bacillus subtilis ATCC 6051a using the CRISPR/Cas9 system,10.1038/srep27943,27305971,,2016,Sci Rep,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Cas9/Cas12a biotechnology and application in bacteria / Table 1,10.1016/j.synbio.2018.09.004,False,False,discovered,From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=B. subtilis || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=B. subtilis
P2fb63f1e52a0,Construction of a highly active secretory expression system via an engineered dual promoter and a highly efficient signal peptide in Bacillus subtilis,10.1016/j.nbt.2016.01.005,26820123,,2016,N. Biotechnol.,,europe_pmc_table_reference,review_reference,table extraction: Tracking Proteins Secreted by Bacteria: What's in the Toolbox? / Table 1,10.3389/fcimb.2017.00221,False,False,discovered,From table 'Table 1' (Reporter systems to track protein secretion.); organism_guess=n/a || From table 'Table 1' (Reporter systems to track protein secretion.); organism_guess=n/a
P342b57c05874,Microbial Elements as the Initial Triggers in the Pathogenesis of Polymorphic Light Eruption?,10.1111/exd.13162,27514020,,2016,Exp. Dermatol.,,europe_pmc_table_reference,review_reference,"table extraction: Microbial Dysbiosis in Photodermatoses: Formation, Pathogenesis and In / Table 3",10.3390/cimb48050493,False,False,discovered,From table 'Table 3' (Bacterial strains that may be beneficial for alleviating photodermatoses.); organism_guess=Lactobacillus acidophilus || From table 'Table 3' (Bacterial strains that may be beneficial for alleviating photodermatoses.); organism_guess=Lactobacillus acidophilus
P348c181e6e37,Role of Wax Ester Synthase/Acyl Coenzyme A:Diacylglycerol Acyltransferase in Oleaginous Streptomyces sp. Strain G25,10.1128/aem.01719-16,27474711,PMC5038041,2016,Applied and environmental microbiology,Röttig A; Strittmatter CS; Schauer J; Hiessl S; Poehlein A; Daniel R; Steinbüchel A,europe_pmc,negative_keyword,"""electroporation failed"" AND (bacteria OR strain OR microorganism OR marine OR ""environmental isolate"" OR ""non-model"")",,False,False,discovered,failure-enriched search: keep even if obscure venue
P3491f9257bd2,Status of vaccine research and development of vaccines for GBS,10.1016/j.vaccine.2015.12.072,26988258,,2016,Vaccine,,europe_pmc_table_reference,review_reference,table extraction: Potential targets for next generation antimicrobial glycoconjugate vac / Table 1.,10.1093/femsre/fuy011,False,False,discovered,From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=n/a || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=n/a
P34d1d4ba1d93,Steady at the wheel: conservative sex and the benefits of bacterial transformation,10.1098/rstb.2015.0528,27619692,PMC5031613,2016,"Philosophical transactions of the Royal Society of London. Series B, Biological sciences",Ambur OH; Engelstädter J; Johnsen PJ; Miller EL; Rozen DE,europe_pmc,broad_keyword,"review_topic_search (older-literature pass): (genetic transformation of gram-positive bacteria) AND (PUB_TYPE:""Review"") AND (PUB_YEAR:[1985 TO 2018]) || review_topic_search (older-literature pass): (genetic transformation of gram-negative bacteria) AND (PUB_TYPE:""Review"") AND (PUB_YEAR:[1985 TO 2018]) || review_topic_search (older-literature pass): (restriction modification barriers to transformation) AND (PUB_TYPE:""Review"") AND (PUB_YEAR:[1985 TO 2018])",,True,True,review_seed,"Discovered as review seed (route A, older-literature pass) || Discovered as review seed (route A, older-literature pass) || Discovered as review seed (route A, older-literature pass)"
P35284eb44316,Vibrio natriegens as a fast-growing host for molecular biology,,27571549,,2016,Nat Methods,"Weinstock MT, Hesek ED, Wilson CM, Gibson DG.",europe_pmc_references,review_reference,references of P91c8e4c18d18 (The TfoX revolution: a review of genetic engineering in Vibrio natriegens),10.1016/j.copbio.2026.103506,False,False,discovered,
P3aa35b6bf615,Dissemination of Antimicrobial Resistance in Microbial Ecosystems through Horizontal Gene Transfer,,26925045,,2016,Front Microbiol,"von Wintersdorff CJ, Penders J, van Niekerk JM, Mills ND, Majumder S, van Alphen LB, Savelkoul PH, Wolffs PF.",europe_pmc_references,review_reference,references of P4ed81e19c8d5 (Targeting Horizontal Gene Transfer to Combat Antimicrobial Resistance: A Review ),10.2147/idr.s589962,False,False,discovered,
P3b2d4a998998,A novel delivery platform based on bacteriophage MS2 virus-like particles,10.1016/j.virusres.2015.08.022,26415756,,2016,Virus Res,,europe_pmc_table_reference,review_reference,table extraction: Protein nanocages: A new frontier in mucosal vaccine delivery and immu / Table 1.,10.1080/21645515.2025.2492906,False,False,discovered,From table 'Table 1.' (Summary of various types of PNCs and structural properties.); organism_guess=n/a || From table 'Table 1.' (Summary of various types of PNCs and structural properties.); organism_guess=n/a
P418b008082de,Cloning and Heterologous Expression of the Grecocycline Biosynthetic Gene Cluster,,27410036,,2016,PLoS One,"Bilyk O, Sekurova ON, Zotchev SB, Luzhetskyy A.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
P42e162b7894c,"Bacterial genome editing with CRISPR-Cas9: deletion, integration, single nucleotide modification, and desirable “clean” mutant selection in Clostridium beijerinckii as an example",10.1021/acssynbio.6b00060,27115041,,2016,ACS Synth Biol,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Cas9/Cas12a biotechnology and application in bacteria / Table 1 || table extraction: Applications of CRISPR/Cas System to Bacterial Metabolic Engineering / Table 1,10.1016/j.synbio.2018.09.004; 10.3390/ijms19041089,False,False,discovered,From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=C. beijerinckii || From table 'Table 1' (Applications of CRISPR/Cas9 or CRISPRi systems to bacterial genome editing and s); organism_guess=C. beijerinckii || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=C. beijerinckii
P434487b08e4c,The Potential of Class II Bacteriocins to Modify Gut Microbiota to Improve Host Health,,27695121,,2016,PLoS One,"Umu OC, Bauerl C, Oostindjer M, Pope PB, Hernandez PE, Perez-Martinez G, Diep DB.",europe_pmc_references,review_reference,references of Pc1fa6f9ccb02 (Prospects and challenges in using engineered lactic acid bacteria in aquaculture),10.1016/j.engmic.2026.100275,False,False,discovered,
P4639677315a6,Multipurpose Transposon-Insertion Libraries in Yeast,10.1101/pdb.top080259,27250950,,2016,Cold Spring Harb Protoc,Kumar A.,europe_pmc_references,review_reference,"references of P116495f9869e (Transposon-based genome editing of industrial microorganisms: advances, challeng) || table extraction: Transposon-based genome editing of industrial microorganisms: advances / Table 1",10.1016/j.synbio.2026.04.026,False,False,discovered,From table 'Table 1' (Applications of transposons in industrial microorganisms.); organism_guess=Saccharomyces cerevisiae || From table 'Table 1' (Applications of transposons in industrial microorganisms.); organism_guess=Saccharomyces cerevisiae
