paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
P035fc0d305e4,A Microfluidic Chip for Studies of the Dynamics of Antibiotic Resistance Selection in Bacterial Biofilms,10.3389/fcimb.2022.896149,35619647,PMC9128571,2022,Frontiers in cellular and infection microbiology,Tang PC; Eriksson O; Sjögren J; Fatsis-Kavalopoulos N; Kreuger J; Andersson DI,europe_pmc,negative_keyword,"""plasmid could not replicate"" AND (bacteria OR strain OR microorganism OR marine OR ""environmental isolate"" OR ""non-model"")",,False,True,discovered,failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue
P03c4d0333865,"Novel nano-encapsulated probiotic agents: Encapsulate materials, delivery, and encapsulation systems",,35798093,,2022,J Control Release,"Xu C, Ban Q, Wang W, Hou J, Jiang Z.",europe_pmc_references,review_reference,references of P1fc3c59d0c07 (Engineered live bacteria for liver diseases and gut-liver axis disorders: from g),10.1186/s12951-026-04483-2,False,False,discovered,
P040dd190a6bb,Magnetically steerable bacterial microrobots moving in 3D biological matrices for stimuli-responsive cargo delivery,,35857516,,2022,Sci Adv,"Akolpoglu MB, Alapan Y, Dogan NO, Baltaci SF, Yasa O, Aybar Tural G, Sitti M.",europe_pmc_references,review_reference,references of P386705103884 (Rational engineering of combinatorial bacterial therapies for cancer) || references of P107ffb9e5e13 (Engineering bacteria as interactive cancer therapies),10.1186/s13059-026-03951-0; 10.1126/science.add9667,False,False,discovered,
P04905d414f7c,Targeted suppression of human IBD-associated gut microbiota commensals by phage consortia for treatment of intestinal inflammation,10.1016/j.cell.2022.07.003,35931020,,2022,Cell,"Federici S, Kredo-Russo S, Valdes-Mas R, Kviatcovsky D, Weinstock E, Matiuhin Y, Silberberg Y, Atarashi K, Furuichi M, Oka A, Liu B, Fibelman M, Weiner IN, Khabra E, Cullin N, Ben-Yishai N, Inbar D, Ben-David H, Nicenboim J, Kowalsman N, Lieb W, Kario E, Cohen T, Geffen YF, Zelcbuch L, Cohen A, Rappo U, Gahali-Sass I, Golembo M, Lev V, Dori-Bachash M, Shapiro H, Moresi C, Cuevas-Sierra A, Mohapatra G, Kern L, Zheng D, Nobs SP, Suez J, Stettner N, Harmelin A, Zak N, Puttagunta S, Bassan M, Honda K, Sokol H, Bang C, Franke A, Schramm C, Maharshak N, Sartor RB, Sorek R, Elinav E.",europe_pmc_references,review_reference,references of Pdc16b417b0e4 (In situ genetic modification of gut bacteria) || references of P88aca6b564f9 (Engineering bacteriophages for gut health: precision antimicrobials and beyond) || references of Pdc16b417b0e4 (In situ genetic modification of gut bacteria) || references of P88aca6b564f9 (Engineering bacteriophages for gut health: precision antimicrobials and beyond) || table extraction: Engineering bacteriophages for gut health: precision antimicrobials an / Table 2,10.1016/j.mib.2026.102766; 10.1186/s12951-026-04038-5,False,False,discovered,From table 'Table 2' (Representative examples of engineered bacteriophages and their key therapeutic a); organism_guess=Klebsiella pneumoniae
P049fbe86de10,Impacts of near-natural management in eucalyptus plantations on soil bacterial community assembly and function related to nitrogen cycling,10.1111/1365-2435.14106,,,2022,Functional Ecology,,europe_pmc_table_reference,review_reference,table extraction: Optimizing nitrogen use efficiency in forest plantations: mechanistic  / Table 2,10.48130/forres-0025-0029,False,False,discovered,From table 'Table 2' (Microbes enhancing plant growth and nitrogen use efficiency in forest trees.); organism_guess=Eucalyptus || From table 'Table 2' (Microbes enhancing plant growth and nitrogen use efficiency in forest trees.); organism_guess=Eucalyptus || From table 'Table 2' (Microbes enhancing plant growth and nitrogen use efficiency in forest trees.); organism_guess=Eucalyptus || From table 'Table 2' (Microbes enhancing plant growth and nitrogen use efficiency in forest trees.); organism_guess=Eucalyptus || From table 'Table 2' (Microbes enhancing plant growth and nitrogen use efficiency in forest trees.); organism_guess=Eucalyptus || From table 'Table 2' (Microbes enhancing plant growth and nitrogen use efficiency in forest trees.); organism_guess=Eucalyptus || From table 'Table 2' (Microbes enhancing plant growth and nitrogen use efficiency in forest trees.); organism_guess=Eucalyptus
P04c4c6093bd9,Antimicrobial-induced horizontal transfer of antimicrobial resistance genes in bacteria: a mini-review,,34894259,,2022,J Antimicrob Chemother,"Liu G, Thomsen LE, Olsen JE.",europe_pmc_references,review_reference,references of Pbddc202f8c33 (Mobile Genetic Elements as Central Drivers of Antimicrobial Resistance: Molecula) || references of P88aca6b564f9 (Engineering bacteriophages for gut health: precision antimicrobials and beyond),10.3390/antibiotics15040418; 10.1186/s12951-026-04038-5,False,False,discovered,
P050687079f6b,Nanodrug-loaded Bifidobacterium bifidum conjugated with anti-death receptor antibody for tumor-targeted photodynamic and sonodynamic synergistic therapy,10.1016/j.actbio.2022.05.016,35580829,,2022,Acta Biomater,"Li W, Zhang Z, Liu J, Wang B, Pu G, Li J, Huang Y, Chu M.",europe_pmc_table_reference,review_reference,table extraction: Synthetic biology of oncolytic bacteria: Comparative microbial chassis / Table 1 || references of P6259dce06a08 (Synthetic biology of oncolytic bacteria: Comparative microbial chassis and preci),10.1016/j.toxrep.2026.102292,False,False,discovered,From table 'Table 1' (Microbial-Based Cancer Therapeutics: Synthetic Strategies and Mechanisms of Acti); organism_guess=B. bifidum || From table 'Table 1' (Microbial-Based Cancer Therapeutics: Synthetic Strategies and Mechanisms of Acti); organism_guess=B. bifidum || From table 'Table 1' (Microbial-Based Cancer Therapeutics: Synthetic Strategies and Mechanisms of Acti); organism_guess=B. bifidum || From table 'Table 1' (Microbial-Based Cancer Therapeutics: Synthetic Strategies and Mechanisms of Acti); organism_guess=B. bifidum
P051c6c0d3778,YALIcloneNHEJ: An Efficient Modular Cloning Toolkit for NHEJ Integration of Multigene Pathway and Terpenoid Production in <i>Yarrowia lipolytica</i>,,35308823,,2022,Front Bioeng Biotechnol,"Li YW, Yang CL, Shen Q, Peng QQ, Guo Q, Nie ZK, Sun XM, Shi TQ, Ji XJ, Huang H.",europe_pmc_references,review_reference,references of P17e892938d68 (Emerging trends in genome integration tools for precision engineering of diverse),10.1093/synbio/ysaf019,False,False,discovered,
P05f82d837c7e,Effect of alsD deletion and overexpression of nox and alsS on diacetyl and acetoin production by Lacticaseibacillus casei during milk fermentation,,35151477,,2022,J Dairy Sci,"Tian H, Jing Y, Yu H, Huang J, Yuan H, Lou X, Wang B, Xu Z, Chen C.",europe_pmc_references,review_reference,"references of Pd23e78fdf0c8 (Genetically Modified Lactic Acid Bacteria in the EU Food Chain: Applications, Be)",10.3390/ijms27093759,False,False,discovered,
P0613cad63ea9,"Discovery, isolation, heterologous expression and mode-of-action studies of the antibiotic polyketide tatiomicin from Amycolatopsis sp. DEM30355",10.1038/s41598-022-18726-3,36114335,,2022,Sci Rep,"Kepplinger B, Mardiana L, Cowell J, Morton-Laing S, Dashti Y, Wills C, Marrs ECL, Perry JD, Gray J, Goodfellow M, Errington J, Probert MR, Clegg W, Bogaerts J, Herrebout W, Allenby NEE, Hall MJ.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua) || table extraction: Streptomyces: boost chassis strains for production of invaluable natur / Table 3 || references of P9a499652f565 (Streptomyces: boost chassis strains for production of invaluable natural product),10.1016/j.synbio.2026.05.005,False,False,discovered,From table 'Table 3' (Heterologous expression in Streptomyces for functional characterization of BGCs ); organism_guess=Amycolatopsis || From table 'Table 3' (Heterologous expression in Streptomyces for functional characterization of BGCs ); organism_guess=Amycolatopsis || From table 'Table 3' (Heterologous expression in Streptomyces for functional characterization of BGCs ); organism_guess=Amycolatopsis || From table 'Table 3' (Heterologous expression in Streptomyces for functional characterization of BGCs ); organism_guess=Amycolatopsis
P061abca0ad97,The Natural Products Atlas 2.0: a database of microbially-derived natural products,,34718710,,2022,Nucleic Acids Res,"van Santen JA, Poynton EF, Iskakova D, McMann E, Alsup TA, Clark TN, Fergusson CH, Fewer DP, Hughes AH, McCadden CA, Parra J, Soldatou S, Rudolf JD, Janssen EM, Duncan KR, Linington RG.",europe_pmc_references,review_reference,references of P1b9a55d27386 (Green genes from blue greens: challenges and solutions to unlocking the potentia),10.1039/d5np00016e,False,False,discovered,
P0643d2435412,Dietary supplementation of synbiotic Leuconostoc mesenteroide B4 and dextran improves immune regulation and disease resistance of Penaeus vannamei against Vibrio parahaemolyticus,10.1016/j.fsi.2022.108498,36539168,,2022,Fish Shellfish Immunol,"Huang MY, Lo CY, Lai CY, Yu JD, Lee PT.",europe_pmc_table_reference,review_reference,table extraction: Microbiome engineering to enhance disease resistance in aquaculture: c / Table 1 || references of Paa4944eb49ab (Microbiome engineering to enhance disease resistance in aquaculture: current str),10.3389/fmicb.2025.1625265,False,False,discovered,From table 'Table 1' (Pathogen-specific microbiome interventions in aquaculture.); organism_guess=Vibrio parahaemolyticus || From table 'Table 1' (Pathogen-specific microbiome interventions in aquaculture.); organism_guess=Vibrio parahaemolyticus || From table 'Table 1' (Pathogen-specific microbiome interventions in aquaculture.); organism_guess=Vibrio parahaemolyticus || From table 'Table 1' (Pathogen-specific microbiome interventions in aquaculture.); organism_guess=Vibrio parahaemolyticus
P0651224dde5e,In-situ biogas upgrading assisted by bioaugmentation with hydrogenotrophic methanogens during mesophilic and thermophilic co-digestion,,35077815,,2022,Bioresour Technol,"Palu M, Peprah M, Tsapekos P, Kougias P, Campanaro S, Angelidaki I, Treu L.",europe_pmc_references,review_reference,"references of P477abfd65f61 (Microbial processes in geological carbon sequestration: Mechanisms, methods, and)",10.1016/j.isci.2026.115792,False,False,discovered,
P06cc0bfd8529,The Relationship between Ciprofloxacin Resistance and Genotypic Changes in <i>S. aureus</i> Ocular Isolates,10.3390/pathogens11111354,36422605,PMC9695201,2022,"Pathogens (Basel, Switzerland)",Afzal M; Vijay AK; Stapleton F; Willcox M,europe_pmc,broad_keyword,"""gene knock-in"" AND bacteria",,False,True,discovered,
P0707761f7975,Competence remodels the pneumococcal cell wall providing resistance to fratricide and surface exposing key virulence factors,10.1101/2022.08.03.502730,,,2022,,Minhas V; Domenech A; Synefiaridou D; Straume D; Brendel M; Cebrero G; Liu X; Costa C; Baldry M; Sirard J; Perez C; Gisch N; Hammerschmidt S; Håvarstein LS; Veening J,europe_pmc,broad_keyword,"""natural competence"" AND bacteria",,False,True,discovered,
P07148aeeb2a8,Speciation and adaptation research meets genome editing,10.1098/rstb.2020.0516,35634923,PMC9149800,2022,"Philosophical transactions of the Royal Society of London. Series B, Biological sciences",Ansai S; Kitano J,europe_pmc,broad_keyword,"""gene knock-in"" AND bacteria",,True,False,review_seed,
P0719b5656868,The gut microbiome in patients with chronic lymphocytic leukemia,10.3324/haematol.2021.280455,35548869,,2022,Haematologica,"Faitova T, Svanberg R, Da Cunha-Bang C, Ilett EE, Jorgensen M, Noguera-Julian M, Paredes R, MacPherson CR, Niemann CU.",europe_pmc_table_reference,review_reference,table extraction: Innovative approaches in the treatment of hematologic malignancies: th / Table 3 || references of P51d9b6f3b2fa (Innovative approaches in the treatment of hematologic malignancies: the role of ),10.1186/s12935-026-04316-0,False,False,discovered,From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a || From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a || From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a || From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a || From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a || From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a || From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a || From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a || From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a || From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a || From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a || From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a || From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a || From table 'Table 3' (Key Microbial Metabolites and Their Potential Roles in Hematologic Malignancies); organism_guess=n/a
P073a5d5ed0ca,"&lt;i&gt;Akkermansia muciniphila&lt;/i&gt; and Gut Immune System: A Good Friendship That Attenuates Inflammatory Bowel Disease, Obesity, and Diabetes",,35874661,,2022,Front Immunol,"Rodrigues VF, Elias-Oliveira J, Pereira IS, Pereira JA, Barbosa SC, Machado MSG, Carlos D.",europe_pmc_references,review_reference,references of P2bf8428887ba (Being a better version of yourself: genetically engineered probiotic bacteria as),10.1080/19490976.2025.2519696,False,False,discovered,
